Robot_Position X	Robot_Position Y	weight
790	305	0.038418
790	305	0.154854
790	305	0.154854
790	305	0.148112
790	305	0.168323
790	305	0.168323
790	305	0.132403
790	305	0.132403
790	305	0.146037
790	305	0.146037
790	305	0.159466
790	305	0.152870
790	305	0.152870
790	305	0.149320
790	305	0.140481
790	305	0.140481
790	305	0.147436
790	305	0.147436
790	305	0.159685
790	305	0.159685
790	305	-0.026402
790	305	-0.472699
790	305	-0.472699
790	305	0.152584
Robot_Position X	Robot_Position Y	weight
614	468	0.000000
606	464	0.136221
623	461	0.145605
624	460	0.099610
627	480	0.049375
629	458	0.081832
629	458	-1.079563
629	458	-0.063578
629	458	-1.101990
629	458	-0.893992
629	458	-0.728008
629	458	-0.203306
629	458	-0.203306
629	458	-1.670760
629	458	-0.061537
629	458	-1.135608
629	458	-1.135608
629	458	-0.307790
629	458	-0.048587
629	458	-0.215545
629	458	-0.015469
629	458	-0.015469
629	458	-1.134494
629	458	-0.827385
629	458	-0.081592
629	458	-0.081592
629	458	-1.044413
629	458	-0.569589
629	458	-0.749422
629	458	-0.749422
629	458	-0.886342
629	458	-0.084005
629	458	-0.084005
629	458	-0.884310
629	458	-0.091722
629	458	-0.091722
629	458	-0.063603
629	458	-1.935985
629	458	-1.935033
629	458	-0.185379
629	458	-0.185379
629	458	0.030053
629	458	-0.926803
629	458	-0.750419
629	458	-1.833693
629	458	-0.897456
629	458	-1.015594
629	458	-0.046877
629	458	-0.046877
629	458	-1.894935
629	458	-2.717696
629	458	-1.004142
629	458	-1.004142
629	458	-0.162054
629	458	-0.223613
629	458	-0.223613
629	458	-0.196234
629	458	-0.926596
629	458	-0.271877
629	458	-0.271877
629	458	-2.150506
629	458	-0.559979
629	458	-2.964579
629	458	-0.074692
629	458	-0.333431
629	458	-0.333431
629	458	-1.273890
629	458	-0.650765
629	458	-0.704297
629	458	-0.704297
629	458	-0.135542
629	458	-0.135542
629	458	-1.656872
629	458	-0.189800
629	458	-0.858490
629	458	-1.007710
629	458	-0.187290
629	458	-0.179105
629	458	-0.179105
629	458	-0.805749
629	458	0.100252
629	458	-0.301965
629	458	-0.975684
629	458	-1.120549
629	458	-0.798295
629	458	-0.798295
629	458	-2.885715
629	458	-1.541378
629	458	-1.224018
629	458	-2.444738
629	458	-1.272670
629	458	-0.514464
629	458	-0.361044
629	458	-0.933588
629	458	-1.476606
629	458	-0.187149
629	458	-1.810430
629	458	-1.810430
629	458	-0.832022
629	458	-0.832022
629	458	-0.937875
629	458	-1.029828
629	458	-1.029828
629	458	-1.156057
629	458	-0.783714
629	458	-0.179244
629	458	-0.179244
629	458	-0.415058
629	458	-0.103662
629	458	-0.103662
629	458	-0.486204
629	458	-0.828906
629	458	-0.965191
629	458	-0.092414
629	458	-0.092414
629	458	-1.575884
629	458	-0.625173
629	458	-0.944717
629	458	-0.851676
629	458	-0.238503
629	458	-0.238503
629	458	-0.640937
629	458	-0.640937
629	458	-0.910197
629	458	-0.044524
629	458	-0.653836
629	458	-0.217526
629	458	-0.217526
629	458	-0.814282
629	458	-1.043459
629	458	-1.043459
629	458	-0.180454
629	458	-2.156032
629	458	-0.295076
629	458	-0.055091
629	458	-0.481303
629	458	-0.363292
629	458	-0.363292
629	458	-0.698481
629	458	-0.254011
629	458	-0.049466
629	458	-2.305218
629	458	-0.464994
629	458	-0.464994
629	458	-0.181668
629	458	-0.164881
629	458	-0.164881
629	458	-0.589176
629	458	0.134481
629	458	-0.862350
629	458	-0.073476
629	458	-0.467927
629	458	-0.467927
629	458	-0.035319
629	458	0.055122
629	458	-0.714664
629	458	-0.714664
629	458	-0.353468
629	458	-0.630544
629	458	-0.630544
629	458	-0.183137
629	458	-0.183572
629	458	-0.092136
629	458	-0.092136
629	458	-0.154887
629	458	-0.300068
629	458	-0.300068
629	458	-2.307411
629	458	-0.066385
629	458	-1.020015
629	458	-1.020015
629	458	-1.205167
629	458	-0.180430
629	458	-0.209885
629	458	-0.162174
629	458	-0.162174
629	458	-0.137655
629	458	-0.330850
629	458	-0.063652
629	458	-0.063652
629	458	-0.407237
629	458	-0.296160
629	458	-0.296160
629	458	-0.203249
629	458	-0.023186
629	458	-0.023186
629	458	-0.523951
629	458	-0.666474
629	458	-0.626452
629	458	-0.626452
629	458	-0.188850
629	458	-0.359800
629	458	-0.359800
629	458	-0.199638
629	458	-0.755788
629	458	-0.755788
629	458	-0.831266
629	458	-1.349252
629	458	-1.349252
629	458	-1.739531
629	458	-0.844943
629	458	-0.357543
629	458	-0.885890
629	458	-0.885890
629	458	-0.326404
629	458	0.025601
629	458	0.048434
629	458	0.049298
629	458	0.050267
629	458	0.060626
629	458	0.241000
629	458	0.055834
629	458	0.066548
629	458	0.065816
629	458	0.258924
715	389	0.274310
790	428	0.154693
694	394	0.262513
694	394	0.257522
750	559	0.114821
767	213	0.123143
776	658	0.154286
776	658	0.150129
769	233	0.130563
792	431	0.160176
713	425	0.293493
851	195	0.152134
693	418	0.274191
880	583	0.139994
869	280	0.176361
874	303	0.127854
880	576	0.135395
702	480	0.275491
754	366	0.145602
704	434	0.260985
771	315	0.197412
768	386	0.120165
666	456	0.149251
784	425	0.250199
680	433	0.240773
847	297	0.120267
677	323	0.230402
780	428	0.244539
677	384	0.243308
669	458	0.231954
682	562	0.228174
745	240	0.158315
680	492	0.240426
696	464	0.255631
684	523	0.243388
693	448	0.236021
674	457	0.230513
828	195	0.132809
746	489	0.153238
697	368	0.230411
692	352	0.230510
844	421	0.134952
667	515	0.225074
670	492	0.211080
677	500	0.249195
777	434	0.222611
694	314	0.159319
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
844	295	0.197355
875	598	0.152683
887	565	0.169733
687	491	0.242378
673	475	0.219302
677	388	0.240266
694	436	0.221387
685	389	0.227198
677	337	0.235927
743	288	0.193825
798	412	0.123338
691	443	0.264464
673	498	0.255333
747	284	0.127869
746	213	0.111750
675	416	0.225762
888	573	0.124912
867	575	0.095904
778	212	0.104948
897	276	0.110428
689	466	0.224106
694	287	0.237726
664	536	0.266044
798	233	0.117348
889	574	0.091024
669	435	0.254445
744	320	0.099202
875	287	0.107004
769	526	0.345403
748	446	0.274429
676	511	0.218735
657	392	0.200088
796	298	0.207166
780	327	0.206090
749	213	0.088672
766	409	0.209087
668	417	0.217839
796	195	0.082720
665	583	0.211278
712	435	0.182888
743	586	0.085628
739	567	0.087083
866	615	0.137930
661	176	0.145298
714	192	0.133332
805	333	0.118643
845	228	0.136751
692	353	0.118643
709	623	0.047297
663	638	0.041958
672	336	0.186827
796	312	0.182402
670	336	0.154987
657	453	0.123103
700	499	0.182548
690	519	0.192119
686	275	0.204182
821	285	0.184243
694	478	0.193751
676	428	0.188014
692	433	0.196376
680	478	0.194933
698	448	0.191897
671	413	0.198309
688	495	0.196162
856	566	0.114979
688	452	0.197767
767	411	0.201463
687	352	0.204575
706	295	0.210521
Robot_Position X	Robot_Position Y	weight
598	568	0.177107
608	563	0.176509
613	558	0.173410
613	558	0.179627
613	558	0.151851
613	558	0.148052
613	558	0.154657
613	558	0.163521
613	558	0.163618
613	558	0.172789
613	558	0.172789
613	558	0.145539
613	558	0.171603
613	558	0.179163
613	558	0.154147
613	558	0.163969
613	558	0.156047
613	558	0.156047
613	558	0.151216
613	558	0.151216
613	558	0.160977
613	558	0.141413
613	558	0.143366
613	558	0.163338
613	558	0.166793
613	558	0.169648
613	558	0.150753
613	558	0.152988
613	558	0.151761
613	558	0.151761
613	558	0.140909
613	558	0.151755
613	558	0.142269
613	558	0.148232
613	558	0.150962
613	558	0.149382
613	558	0.149382
613	558	0.137886
613	558	0.144912
613	558	0.168797
613	558	0.157536
613	558	0.155671
613	558	0.155384
613	558	0.176197
613	558	0.151415
613	558	0.168915
613	558	0.162434
613	558	0.033248
613	558	0.166759
613	558	0.151774
613	558	0.044717
613	558	0.156614
613	558	0.155814
613	558	0.179496
613	558	0.040420
613	558	0.169117
613	558	0.015208
613	558	0.148319
613	558	0.152564
613	558	0.155452
613	558	0.133280
613	558	0.155608
613	558	0.163072
613	558	0.163623
613	558	0.149195
613	558	0.044043
613	558	0.146857
613	558	0.164740
613	558	0.166186
613	558	0.166186
613	558	0.133795
613	558	0.133795
613	558	0.146933
613	558	0.033030
613	558	0.151400
613	558	0.140243
613	558	0.141357
613	558	0.146048
613	558	0.146839
613	558	0.143075
613	558	0.164151
613	558	0.147675
613	558	0.147675
613	558	0.140844
613	558	0.153094
613	558	0.032643
613	558	0.139756
613	558	0.144082
613	558	0.029059
613	558	0.140396
613	558	0.154370
613	558	0.157337
613	558	0.151264
613	558	0.145438
613	558	0.157166
613	558	0.041452
613	558	0.162652
613	558	0.144274
613	558	0.141355
613	558	0.144592
613	558	0.159533
613	558	0.146209
613	558	0.023256
613	558	0.150084
613	558	0.152886
613	558	0.146036
613	558	0.130813
613	558	0.148846
613	558	0.145167
613	558	0.133820
613	558	0.136819
613	558	0.150887
613	558	0.157060
613	558	0.139593
613	558	0.150579
613	558	0.162541
613	558	0.146827
613	558	0.131661
613	558	0.140298
613	558	0.150984
613	558	0.149498
613	558	0.157907
613	558	0.140375
613	558	0.154622
613	558	0.110064
613	558	0.122722
613	558	0.117145
613	558	0.127358
613	558	0.113177
613	558	0.113177
613	558	0.144148
613	558	0.137501
613	558	0.141099
613	558	0.127615
613	558	0.152080
613	558	0.121338
613	558	0.121338
613	558	0.122959
613	558	0.157325
613	558	0.130818
613	558	0.155201
613	558	0.155201
613	558	0.153566
613	558	0.153566
613	558	0.154738
613	558	0.139608
613	558	0.139608
613	558	0.141452
613	558	0.149083
613	558	0.131720
613	558	0.095291
613	558	0.143942
613	558	0.136294
613	558	0.136294
613	558	0.127586
613	558	0.142957
613	558	0.142957
613	558	0.130763
613	558	0.152538
613	558	0.125077
613	558	0.022258
613	558	0.164859
613	558	0.164859
613	558	0.164859
613	558	0.139356
613	558	0.094089
613	558	0.137120
613	558	0.011144
613	558	0.129950
613	558	0.132296
613	558	0.132296
613	558	0.144645
613	558	0.121630
613	558	0.129955
613	558	0.151190
613	558	0.118555
613	558	0.123580
613	558	0.134322
613	558	0.144913
613	558	0.144913
613	558	0.166509
613	558	0.126444
613	558	0.085706
613	558	0.160921
613	558	0.116834
613	558	0.116834
613	558	0.119501
613	558	0.128594
613	558	0.075512
613	558	0.103163
613	558	0.165670
613	558	0.133680
613	558	0.133680
Robot_Position X	Robot_Position Y	weight
627	492	0.197806
631	493	0.192868
630	512	0.181171
633	510	0.174965
631	513	0.175858
633	510	0.176342
633	510	0.178099
633	510	0.183659
637	508	0.166338
Robot_Position X	Robot_Position Y	weight
632	464	0.000000
639	462	0.190119
642	458	0.195786
656	449	0.184065
679	441	0.198246
680	419	0.193900
680	419	0.188854
679	419	0.194524
682	419	0.185172
680	419	0.180703
680	419	0.174950
682	420	0.197514
686	419	0.198396
687	419	0.206135
681	408	0.204091
687	419	0.194972
687	417	0.182912
680	419	0.200221
680	419	0.189750
687	417	0.197474
689	417	0.188753
691	417	0.194926
680	419	0.060886
684	414	0.195821
Robot_Position X	Robot_Position Y	weight
647	470	0.188614
678	455	0.188501
680	438	0.195632
682	438	0.194942
682	438	0.195789
682	438	0.190649
680	438	0.205307
680	438	0.205756
680	438	0.193139
682	438	0.189233
680	438	0.204768
680	438	0.064417
680	438	0.195873
680	438	0.206455
680	438	0.192769
687	435	0.200006
682	438	0.190513
680	438	0.194860
680	438	0.195226
Robot_Position X	Robot_Position Y	weight
640	440	0.000000
640	440	0.000000
640	440	0.000000
645	443	0.186610
679	426	0.208404
681	422	0.191985
681	422	0.203267
683	422	0.198709
685	413	0.197982
690	414	0.197199
686	413	0.073480
687	413	0.135850
687	413	0.199169
689	411	0.199091
687	413	0.195131
Robot_Position X	Robot_Position Y	weight
631	464	0.000000
615	451	0.202556
628	457	0.162072
624	445	0.170650
649	442	0.151398
678	427	0.200318
678	427	0.189343
678	427	0.198580
683	426	0.144372
681	427	0.181945
682	416	0.183294
682	425	0.178839
684	426	0.178648
683	426	0.195538
683	422	0.032353
683	426	0.159344
683	426	-0.008414
Robot_Position X	Robot_Position Y	weight
638	442	0.000000
647	434	0.183179
651	433	0.137719
679	445	0.192248
677	419	0.196936
677	419	0.187670
677	419	0.187623
681	420	0.175114
681	420	-0.153879
681	420	0.000662
681	420	-0.101444
800	432	0.071209
695	408	0.006226
681	420	0.058976
681	420	0.033293
Robot_Position X	Robot_Position Y	weight
638	442	0.000000
644	449	0.202560
651	450	0.187094
650	427	0.184251
650	427	0.045887
657	423	0.185564
670	420	0.191355
670	420	0.199873
679	410	0.206777
680	418	0.196529
679	410	0.205591
679	410	0.190982
Robot_Position X	Robot_Position Y	weight
625	421	0.179293
633	427	0.174181
633	427	0.174869
633	443	0.174869
633	444	0.181735
631	444	0.167950
634	445	0.184500
634	445	0.183855
633	444	0.187035
633	444	0.181898
632	448	0.183319
633	444	nan
634	445	0.190968
634	445	0.183501
641	445	0.180869
634	445	-nan
656	443	0.204432
678	440	0.205023
681	438	0.208508
682	438	0.208181
687	436	0.192557
682	438	0.207865
682	438	0.217943
682	438	0.212206
682	438	0.212206
680	438	0.207997
681	438	0.195911
680	438	0.195911
681	440	nan
681	438	0.193713
680	438	0.202140
680	438	0.190022
684	437	0.195931
698	431	-nan
682	438	0.195368
682	438	0.195211
682	438	0.061256
682	438	0.187697
683	438	0.201304
683	438	0.207034
680	410	0.206401
680	410	0.213414
682	438	0.215427
682	438	0.198061
682	438	0.193728
682	438	0.193728
683	438	0.205016
682	438	0.205665
682	438	-0.228436
690	433	0.191575
694	433	0.191493
682	438	-nan
683	439	nan
682	438	0.201401
686	439	-nan
682	438	0.189942
682	438	0.177146
680	438	0.177146
679	438	0.177146
682	438	-0.642578
777	381	0.169164
791	364	0.171239
711	420	0.158947
791	364	0.169229
791	364	0.169160
675	438	0.188709
675	438	0.206994
675	438	0.184018
679	437	0.200303
682	426	0.182188
677	436	0.183027
675	438	nan
682	426	0.200237
682	426	0.197385
682	426	0.203034
682	426	0.187232
682	426	0.185690
682	426	0.195766
682	426	0.188147
682	426	0.177521
680	426	0.179505
682	426	0.167669
682	426	0.185121
682	426	0.034260
685	426	0.198223
685	429	0.197268
685	409	0.185807
698	421	0.070339
685	430	0.190880
682	426	0.228495
682	426	0.199838
682	426	0.199734
682	426	0.078410
682	426	0.206013
682	426	0.184420
682	426	0.200188
683	426	0.199156
Robot_Position X	Robot_Position Y	weight
639	434	0.166407
634	448	0.095301
629	449	0.098481
661	438	0.058991
680	436	0.083866
677	442	0.127736
679	433	0.130299
677	414	0.154725
677	414	-0.748246
677	414	-1.569941
890	615	0.160930
798	293	0.168025
597	497	0.164125
799	293	0.197856
791	295	0.164665
793	293	0.161200
793	293	0.180470
793	293	-0.190670
793	293	0.168752
793	293	0.175326
797	297	0.046223
795	298	0.176489
793	293	0.176491
796	299	-0.047938
793	293	0.184691
793	293	0.171471
793	293	0.171471
793	293	0.173820
803	290	0.184923
809	283	0.195471
809	283	0.189500
809	283	0.188765
809	283	0.177929
793	293	0.173664
793	293	0.181859
793	293	0.181859
793	293	0.181426
798	297	0.188122
798	297	0.213138
798	297	0.192040
798	297	0.195312
798	297	0.185624
798	297	0.185836
798	297	0.200223
802	290	0.194840
800	297	0.203016
798	297	nan
804	289	0.196707
806	290	0.206071
808	283	0.186847
804	289	0.195550
812	279	0.199258
818	273	0.185051
815	276	0.193262
804	289	-nan
804	289	0.183734
812	283	0.188587
810	282	0.192718
810	282	0.196545
816	275	0.186715
819	273	0.187148
812	278	0.193849
