Robot_Position X	Robot_Position Y	weight
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
665	546	-nan
662	547	-nan
668	551	-nan
668	551	-nan
668	551	-nan
668	551	-nan
668	551	-nan
668	551	0.405417
668	551	0.405474
668	551	0.058834
668	551	0.207967
668	551	0.154341
668	551	0.154341
668	551	0.154101
668	551	0.154101
668	551	0.328827
668	551	0.328963
668	551	0.508356
665	549	0.151102
663	546	0.151161
663	548	0.153980
663	547	0.153980
663	547	0.153980
663	547	0.153980
663	547	0.153980
663	548	0.335330
663	548	0.335443
663	548	0.156176
663	548	0.362832
663	548	0.362859
663	548	0.451334
663	548	0.392778
663	549	0.398978
661	547	0.346300
662	547	0.444974
662	547	0.154926
664	548	0.149679
664	548	0.152137
664	548	0.152137
664	548	0.469606
664	548	0.469618
664	548	0.460456
664	548	0.517777
664	548	0.155888
664	548	0.155888
664	548	0.154797
664	548	0.154797
664	548	0.153971
662	547	0.158651
663	546	0.158620
662	547	0.151018
663	543	0.157583
663	543	0.157583
663	543	0.399523
663	543	0.154815
663	544	0.154815
663	543	0.161057
663	543	0.148395
663	543	0.148395
663	543	0.152207
663	543	0.152207
663	543	0.156183
663	543	0.156183
663	543	0.482071
663	543	0.482077
663	543	0.155858
663	541	0.149685
663	543	0.149685
663	543	0.153798
663	543	0.155863
663	543	0.155863
663	543	0.154673
663	541	0.154673
663	542	0.154673
663	542	0.154673
663	542	0.154673
663	542	0.154673
663	542	0.154673
663	542	0.154673
663	542	0.154673
663	544	0.153201
663	543	0.149536
663	543	0.149536
663	543	0.158119
663	543	0.158720
663	544	0.158720
663	544	0.154529
663	543	0.154529
663	543	0.487119
663	543	0.479608
663	543	0.149483
663	543	0.152955
663	543	0.531218
663	543	0.534728
663	544	0.508503
661	547	0.508526
666	545	0.424598
661	547	0.415221
661	538	0.475259
661	546	0.475259
661	545	0.475259
661	547	0.039412
661	547	0.039412
661	547	0.370869
659	546	0.037150
661	547	0.385062
661	547	-nan
666	548	0.357442
661	547	0.365246
666	548	0.301522
666	548	0.064882
666	548	0.398769
666	548	0.049450
666	548	0.301683
666	548	0.375454
663	546	0.292137
667	544	0.378315
668	543	0.419754
661	547	0.287628
661	547	nan
670	545	0.387365
661	547	0.442137
666	548	0.367072
663	548	0.432302
663	548	0.434161
663	548	0.448430
666	551	0.445000
666	551	0.414650
667	550	0.446896
667	550	0.447462
667	550	0.468064
667	550	0.435768
667	550	0.428317
667	550	0.426906
667	550	0.461054
670	549	0.393755
667	550	0.437096
667	550	0.448968
667	550	0.455710
667	546	0.455710
667	545	0.366058
667	545	0.366058
667	545	0.432697
667	545	0.432219
667	545	0.444420
667	545	0.451812
667	545	0.410304
667	545	0.435429
667	545	0.457693
667	545	0.445663
667	547	0.433782
667	546	0.427162
667	545	0.434283
667	545	0.448708
667	545	0.458909
667	545	0.410254
667	545	0.425068
667	545	0.433138
667	545	0.418212
667	545	0.453397
667	545	0.455596
667	545	0.402140
667	545	0.406452
667	545	0.410181
667	545	0.427829
667	545	0.387101
667	545	0.279830
667	545	0.404989
667	547	0.440784
671	543	0.364545
667	547	0.402344
671	543	0.404017
672	542	0.408465
667	545	0.436282
667	545	0.404065
667	545	0.430889
667	543	0.449005
667	543	0.432627
666	546	0.403016
667	545	0.405430
667	545	0.436229
661	547	nan
666	550	0.406916
661	547	0.427482
661	547	0.424229
663	547	0.433178
666	543	0.364062
661	547	0.429451
666	543	0.430633
666	543	0.435823
666	543	0.456894
666	543	0.461533
666	543	0.408525
666	543	0.444315
666	543	0.446888
666	543	0.429985
666	543	0.363279
666	543	0.417860
666	543	0.406926
666	543	0.364257
667	543	0.403259
666	543	0.358767
666	543	0.454233
666	543	0.445484
666	543	0.427657
666	543	0.441801
666	543	0.428507
666	543	0.356768
666	543	0.404286
667	543	0.436569
666	543	0.443631
666	543	0.295049
666	543	-nan
666	543	0.387334
666	543	0.428034
666	543	0.391953
666	543	0.427940
666	543	0.434024
668	541	0.457807
670	542	0.373676
666	543	nan
666	543	nan
666	543	0.032035
666	543	0.369210
671	548	0.291049
668	539	0.284295
671	548	0.038689
671	548	0.289015
671	548	0.284297
672	547	0.366123
671	548	0.289594
671	548	0.280993
671	548	0.294561
675	553	0.035976
671	548	0.286387
671	548	0.284719
671	548	0.033724
671	548	0.033193
671	548	0.365869
671	548	0.371376
671	548	0.295273
671	548	0.297829
671	549	0.290362
672	553	0.039032
671	548	0.363175
671	548	0.040846
666	543	nan
661	547	nan
661	547	0.361996
661	545	nan
672	553	0.046367
672	553	0.036887
676	552	0.285323
676	552	0.046033
676	552	0.366639
680	548	0.052314
684	544	0.365994
686	543	0.042658
687	541	0.025001
690	538	0.032973
690	538	0.378053
691	538	0.032073
691	538	0.041337
691	537	0.285251
691	537	0.285909
691	537	0.285339
691	539	0.284870
692	536	0.284093
691	538	0.040747
691	537	0.035127
691	537	0.281363
691	537	0.291590
691	537	0.037784
691	537	0.284823
691	537	0.359616
695	534	0.031311
691	537	nan
695	535	0.287251
691	537	0.041369
691	538	0.363968
691	539	0.036259
691	538	nan
689	542	nan
690	538	nan
691	537	0.284520
690	539	nan
690	538	0.291584
691	537	0.038934
695	534	0.285477
699	530	0.041942
701	529	0.031131
706	525	0.286924
710	522	0.281844
715	517	0.037823
717	515	0.376715
717	512	0.302509
717	512	0.041951
719	524	0.292588
718	529	0.046454
719	528	0.044164
721	528	0.041245
723	527	0.287746
723	524	0.289909
726	520	0.379646
727	521	0.290798
729	520	0.057968
724	526	0.376310
718	527	0.373932
729	520	0.292009
729	520	0.283776
728	522	0.038588
729	520	0.034665
729	518	0.288581
729	519	0.288581
729	518	0.284794
729	518	0.384013
729	518	0.034335
729	518	0.043070
729	518	0.291530
729	518	0.037276
729	518	0.290103
729	518	0.291946
729	518	0.291213
729	518	0.378592
726	517	0.164986
729	520	0.044129
729	518	0.368890
729	519	0.368890
729	518	0.036142
729	518	0.044544
729	518	0.293384
729	518	0.052261
729	518	0.292012
729	518	0.291725
729	518	0.289926
729	518	0.039728
729	518	0.039728
730	516	0.295307
729	518	0.283247
730	516	0.040901
729	520	nan
729	520	0.294593
733	515	0.036227
729	520	0.048229
724	524	nan
723	523	0.285441
725	521	0.045692
723	523	0.039388
724	524	0.041157
723	524	0.291097
723	526	0.303295
723	523	0.303295
723	523	0.303295
723	523	0.303295
723	523	0.303295
723	523	0.303295
723	523	0.036167
723	523	0.036375
723	523	0.291232
723	523	0.045735
723	523	0.286155
723	523	0.044133
727	523	0.046983
723	523	0.301909
723	526	0.039388
723	526	nan
723	523	0.042222
723	523	0.285916
719	528	0.287751
719	528	0.046053
719	528	0.290124
719	528	0.298517
719	528	0.298363
719	528	0.050216
719	528	0.288706
719	528	0.373962
719	528	0.373962
719	528	0.048287
719	528	0.299260
719	528	0.298914
719	528	0.048386
719	528	0.295993
719	528	0.295979
719	528	0.039982
719	528	0.370263
719	528	0.048116
719	528	0.295904
719	528	0.296916
719	528	0.296916
718	529	0.295677
719	531	0.291224
719	531	0.036065
723	523	0.044608
723	523	0.044608
723	523	0.044608
718	527	0.374074
719	528	0.296010
723	524	0.293651
723	524	0.288837
723	524	0.038402
723	522	0.037811
723	523	0.301211
719	528	0.290934
723	524	nan
719	528	0.036704
723	524	0.290795
723	524	nan
719	526	0.384034
719	528	0.038142
719	528	0.038142
719	528	0.297119
719	528	0.289738
719	528	0.376939
719	528	0.300624
719	528	0.288358
719	528	0.286173
719	528	0.052416
719	528	0.041824
719	528	0.292804
719	528	0.379605
719	528	0.046089
719	531	0.293072
719	528	0.043237
719	528	0.043237
719	528	0.044351
719	528	0.053307
719	528	0.297980
719	528	0.420517
719	528	0.292807
719	528	0.048772
719	528	0.366171
719	528	0.041589
719	528	0.295545
719	528	0.377360
721	528	0.370124
721	527	0.378976
719	528	0.284370
719	528	0.287568
719	528	0.292629
719	528	0.040641
719	528	0.040641
719	528	0.376053
719	528	0.288600
719	528	0.289387
719	528	0.298481
719	528	0.304794
719	528	0.289762
717	530	0.299061
717	530	0.041801
719	528	0.292830
719	528	0.299197
719	528	0.044278
719	528	0.050375
719	528	0.296760
719	528	0.294939
719	528	0.288992
719	528	0.058737
719	528	0.058737
719	528	0.058737
719	528	0.058737
719	528	0.371895
719	529	0.290440
719	528	nan
719	528	0.368524
719	528	0.041057
719	528	0.297635
719	528	0.297635
719	528	0.287998
719	528	0.299048
719	528	0.374676
719	528	0.036007
719	528	0.045295
719	528	0.299886
719	528	0.368644
717	528	0.294112
719	531	0.286826
717	528	0.041390
717	529	0.041390
717	530	0.043067
717	530	0.291747
717	528	0.291747
717	528	0.291747
717	528	0.363826
717	528	0.411218
717	528	0.432373
716	526	0.298443
715	527	0.296887
716	526	0.382318
716	526	0.304165
716	526	0.135326
716	526	0.476291
716	526	0.124738
716	526	0.124729
716	526	0.479109
716	526	0.528531
716	526	0.483793
716	526	0.483793
716	526	0.468053
713	529	0.533694
711	526	0.533681
711	526	0.476049
711	527	0.476049
711	526	0.476049
711	526	0.476049
711	526	0.476049
708	529	0.133733
722	524	0.343592
709	523	0.481097
706	527	0.460346
703	530	0.471268
703	528	0.398797
706	521	0.348856
707	523	0.397916
711	519	0.357757
715	517	0.405824
719	519	0.359939
723	519	0.405793
726	523	0.365972
728	522	0.373572
731	522	0.407899
735	517	0.283147
738	518	0.448731
741	522	0.370008
744	527	0.362138
748	528	0.363794
751	528	0.364742
753	527	0.403497
754	524	0.406113
760	514	0.363355
762	527	0.365184
762	515	0.405528
762	528	0.427830
767	521	0.405308
767	528	0.364764
762	516	0.364544
762	522	0.411542
767	531	0.411463
762	523	0.416196
762	526	0.370426
767	515	0.409403
762	528	0.436206
762	524	0.408572
763	530	0.408575
763	529	0.446185
759	529	0.484153
758	527	0.529821
758	532	0.502822
758	531	0.468225
758	528	0.486658
758	525	0.522915
758	532	0.472326
759	533	0.539089
758	526	0.528706
759	529	0.488176
759	535	0.524412
758	537	0.527614
758	534	0.389328
758	535	0.523912
759	543	0.526311
758	537	0.484666
759	570	0.475633
759	566	0.474912
761	570	0.516952
760	570	0.524084
760	571	0.487471
758	570	0.394451
760	570	0.494367
760	570	0.492267
760	570	0.492267
760	570	0.481758
760	570	0.481758
760	570	0.532572
760	570	0.479873
760	570	0.491120
760	570	0.141666
760	570	0.141666
760	570	0.481833
760	570	0.484601
760	570	0.524672
758	570	0.487139
760	570	0.487113
760	570	0.487113
759	570	0.487113
758	570	0.487113
758	570	0.521353
758	570	0.541205
758	570	0.412886
758	570	0.412886
758	570	0.462203
758	570	0.497172
758	570	0.471707
758	570	0.484597
758	570	0.484597
758	570	0.529572
760	570	0.525782
760	570	0.389673
758	570	0.389673
758	570	0.522574
758	570	0.530698
758	570	0.541324
758	570	0.541324
758	570	0.519711
758	570	0.537633
758	570	0.408074
758	570	0.490843
758	570	0.147071
758	570	0.147071
761	570	0.529076
761	570	0.524188
758	571	0.533768
759	570	0.533768
761	570	0.142746
761	570	0.525891
761	570	0.532585
761	570	0.566403
761	570	0.511434
761	570	0.538166
761	570	0.494487
761	570	0.413323
761	570	0.413323
761	570	0.148654
760	570	0.526420
760	570	0.416777
760	570	0.416777
758	571	-nan
761	570	nan
760	570	0.150064
760	570	0.527606
760	570	0.527606
760	570	0.479959
760	570	0.566510
760	570	0.155584
760	570	0.155584
760	570	0.399905
760	570	0.502706
760	570	0.502706
760	570	0.540532
761	570	0.489290
761	570	0.497079
762	571	0.524072
759	570	0.524072
761	570	0.474593
761	570	0.536709
761	570	0.528960
761	570	0.485426
761	570	0.401927
761	570	0.481935
761	570	0.405928
761	570	0.495668
761	570	0.495668
761	570	0.489204
762	571	0.417620
761	570	0.156847
761	570	0.539299
761	570	0.503691
761	570	0.503691
761	570	0.426177
761	570	0.528340
761	570	0.500923
761	570	0.533823
761	570	0.537289
761	570	0.538225
761	570	0.538225
761	570	0.524484
761	570	0.413672
761	570	0.519220
762	571	0.503043
762	571	0.538901
762	571	0.528097
762	571	0.532760
762	571	0.525670
762	571	0.525670
762	571	0.518417
762	571	0.534083
762	571	0.558759
762	571	0.404359
762	571	0.404359
762	571	0.524500
762	571	0.481266
762	571	0.481563
761	568	0.483066
767	566	0.148825
762	571	0.151712
761	568	0.150755
764	569	0.510087
764	569	0.111484
764	569	0.111484
764	569	0.451073
764	569	0.437750
764	569	0.116863
764	569	0.116863
764	569	0.462921
764	569	0.376306
764	569	0.376336
764	569	0.286681
764	569	0.390200
764	569	0.301321
764	569	0.039143
764	569	0.047500
764	569	0.291076
764	569	0.041855
764	569	0.041855
764	569	0.374841
764	569	0.047270
764	569	0.297875
764	569	0.303734
764	569	0.291990
764	569	0.038250
764	569	0.376924
764	569	0.045770
761	569	0.317741
760	571	0.314590
762	571	nan
761	570	0.314417
758	570	0.387736
759	570	0.324684
759	570	0.393765
759	573	0.393765
759	574	0.052156
759	574	0.387467
759	574	0.066395
759	574	0.312311
760	576	0.056128
759	574	0.388306
759	574	0.048926
759	570	nan
759	573	nan
759	574	0.060623
759	574	0.400838
759	574	0.085965
759	574	0.302914
759	574	0.304727
759	574	0.315490
759	574	0.308235
759	574	0.392133
759	573	0.059980
759	573	0.062078
759	573	0.324703
759	573	0.324703
759	574	0.324703
759	573	0.313779
759	573	0.076893
759	573	0.314723
759	573	0.302265
759	573	0.319411
759	573	0.072271
759	573	0.312657
759	573	0.065531
759	573	0.313202
759	576	0.313205
759	573	0.058358
759	573	0.058358
759	573	0.401223
759	573	0.312286
759	573	0.069459
759	573	0.328804
759	573	0.056254
759	573	0.318721
759	573	0.309444
759	573	0.306131
759	573	0.397124
759	573	0.059547
759	573	0.306156
759	573	0.322931
759	572	0.063143
759	573	0.065214
759	572	0.052946
759	572	0.400124
759	572	0.394692
759	572	0.326275
759	572	0.065387
759	572	0.310189
759	572	0.054574
759	572	0.064986
759	572	0.307937
759	572	0.053360
759	572	0.307961
759	572	0.067855
759	572	0.067855
759	574	0.314889
759	574	0.300203
758	572	0.394444
759	574	0.309803
758	570	0.047343
758	570	0.056090
759	574	0.060606
759	574	0.315770
759	574	0.315711
759	574	0.309477
759	574	0.318848
759	574	0.055692
759	574	0.079205
759	574	0.057363
759	574	0.320095
759	574	0.068617
759	574	0.306163
759	574	0.054540
759	574	0.318411
759	574	0.309755
759	574	0.318958
759	574	0.315318
759	574	0.314903
759	574	0.313889
759	574	0.312576
759	574	0.065132
759	574	0.409373
759	573	0.319275
759	573	0.308580
759	573	0.307726
759	574	0.070896
759	573	0.060747
759	573	0.314201
759	573	0.057927
759	573	0.306349
759	573	0.304426
759	573	0.304409
759	573	0.310936
759	573	0.310936
759	573	0.390285
759	573	0.316151
759	571	0.307658
759	574	0.398955
759	574	0.301825
759	574	0.310835
759	574	0.306795
759	574	0.307636
759	574	0.307636
759	574	0.301902
759	574	0.323604
759	574	0.066793
759	574	0.321223
759	574	0.314466
759	574	0.060693
759	574	0.312064
759	572	0.065637
759	573	0.062230
759	573	0.389207
759	573	0.307684
759	573	0.069397
759	573	0.304900
759	573	0.304242
759	573	0.059095
759	573	0.315293
759	573	0.307183
759	573	0.388067
759	573	0.390505
759	573	0.312512
759	573	0.304574
759	575	0.304525
759	573	0.320787
759	573	0.315741
759	573	0.330076
759	573	0.312560
759	573	0.318397
759	573	0.312956
759	573	0.398856
759	573	0.312172
759	573	0.408370
759	573	0.330294
759	573	0.398375
759	573	0.386644
759	573	0.311091
759	573	0.388383
759	573	0.316337
759	573	0.309754
759	573	0.395770
759	573	0.299623
759	573	0.320763
759	573	0.318570
759	573	0.301039
759	573	0.301039
759	573	0.309533
759	573	0.311413
759	573	0.309326
759	573	0.056466
759	573	0.050246
759	571	0.061199
759	573	0.308971
759	573	0.317092
758	570	0.397819
759	569	0.312008
759	569	0.320634
759	569	0.060723
759	569	0.313373
759	569	0.326934
759	569	0.059686
759	569	0.313088
759	569	0.055542
759	569	0.055542
759	569	0.308702
759	569	0.302860
759	568	0.319094
759	568	0.315762
759	574	0.304207
758	565	0.061201
758	565	0.312860
758	565	0.320159
758	565	0.318230
758	565	0.317962
758	565	0.056571
758	565	0.313796
758	565	0.317492
758	565	0.073716
758	565	0.073716
758	565	0.405010
759	562	0.318551
759	562	0.303857
759	562	0.313568
759	562	0.304653
759	562	0.397530
759	562	0.068649
759	562	0.324776
759	562	0.305568
759	562	0.059821
759	562	0.055630
759	562	0.397181
759	562	0.396244
759	562	0.303067
759	562	0.067440
759	562	0.321658
759	562	0.321658
759	562	0.308716
759	562	0.331429
759	562	0.397444
759	562	0.317627
759	562	0.314184
759	562	0.316097
759	562	0.314698
759	562	0.311102
759	562	0.308154
759	562	0.071046
759	562	0.310550
759	562	0.317466
759	562	0.317466
759	562	0.062924
759	562	0.335365
759	562	0.388759
759	562	0.308318
759	562	0.060444
759	562	0.053492
759	562	0.398349
759	562	0.398349
759	562	0.301182
759	562	0.313940
759	562	0.316094
759	562	0.333185
759	562	0.063868
759	562	0.329916
759	562	0.059351
759	562	0.405064
759	562	0.305282
759	562	0.316337
759	562	0.399701
759	562	0.313257
759	562	0.313257
759	562	0.406183
759	562	0.316039
759	562	0.312683
759	562	0.319454
759	562	0.080082
759	562	0.385982
759	562	0.312802
759	562	0.056020
759	562	0.315989
759	562	0.315989
759	561	0.062252
759	561	0.062252
759	558	0.062252
759	562	0.306420
758	571	0.404107
758	570	0.065908
758	570	0.065908
758	570	0.058184
759	570	nan
758	570	nan
759	567	0.061941
758	570	0.410550
758	569	0.390072
758	569	0.315588
758	569	0.303489
758	569	0.301443
758	569	0.052511
758	569	0.387199
758	569	0.296359
758	569	0.296359
758	569	0.054971
758	569	0.071692
759	571	0.309107
758	570	0.064887
758	569	0.064887
758	568	0.064887
758	567	0.064887
758	565	0.064887
758	564	0.306506
758	564	0.304477
758	564	0.304477
758	564	0.323857
758	564	0.394433
758	564	0.388806
758	564	0.061104
759	565	0.314621
759	565	0.396517
759	565	0.302769
758	570	0.320662
758	570	0.310473
758	570	0.399816
759	570	0.395473
759	570	0.305532
759	570	0.320807
759	570	0.290446
759	570	0.290446
759	570	0.310824
759	570	0.396992
759	571	0.066458
758	570	0.316327
758	570	0.305863
759	572	0.062205
758	570	0.066359
759	572	0.311863
759	572	0.063733
759	572	0.070258
759	572	0.070258
759	572	0.068246
759	572	0.398419
759	572	0.068844
759	572	0.051562
759	572	0.072433
759	572	0.072433
758	572	0.403758
759	571	0.317302
759	575	0.320074
759	570	0.320074
759	570	0.057171
758	570	nan
758	571	0.306703
758	571	0.310333
758	571	0.061712
758	570	0.390376
758	571	0.316238
759	568	0.314945
759	574	0.311149
759	568	0.397147
759	568	0.077579
759	568	0.325265
759	568	0.307992
759	568	0.310914
759	568	0.313197
759	568	0.308998
759	568	0.052527
759	568	0.312402
759	568	0.405329
759	568	0.394202
759	566	0.054640
759	566	0.386010
759	567	0.386010
759	570	0.386010
758	566	0.407653
759	567	0.320824
759	565	0.315611
759	567	0.309143
Robot_Position X	Robot_Position Y	weight
636	475	0.387457
638	471	0.201883
655	457	0.438451
619	472	0.408150
655	460	0.536572
651	481	0.457429
649	470	0.517880
641	479	0.437256
645	481	0.520455
652	482	0.189090
652	482	0.189090
648	491	0.501468
645	493	0.505195
643	493	0.514855
652	502	0.442752
648	486	0.567956
678	474	0.457376
649	481	0.527802
660	481	0.456428
669	481	0.524338
653	495	0.470815
662	489	0.514063
664	476	0.481722
668	454	0.568004
667	467	0.522001
662	486	0.468931
665	484	0.425705
674	479	0.219182
681	501	0.492426
673	510	0.472304
672	504	0.521758
676	499	0.490069
675	500	0.514747
672	500	0.456707
683	501	0.510173
682	503	0.475536
684	502	0.488089
682	508	0.557866
681	514	0.551250
682	520	0.555574
687	522	0.471302
692	527	0.518030
696	533	0.369337
696	534	0.514346
700	540	0.443936
701	548	0.525930
706	549	0.500547
703	554	0.503072
713	542	0.490535
715	561	0.507561
718	529	0.529128
724	553	0.362650
721	540	0.527136
719	551	0.469699
716	532	0.465391
723	558	0.488982
726	560	0.453892
766	541	0.559364
779	526	0.496373
769	528	0.517369
763	524	0.536735
776	512	0.513252
779	499	0.437016
782	500	0.513041
768	511	0.525439
766	515	0.507534
773	509	0.446400
774	504	0.444309
784	510	0.512841
783	511	0.369684
Robot_Position X	Robot_Position Y	weight
644	478	0.000000
644	478	0.000000
644	478	0.000000
636	473	0.644614
636	473	0.644614
636	473	0.644614
631	467	0.563132
634	466	0.607395
631	496	0.584851
631	496	0.584851
642	490	0.295523
631	505	0.625699
640	434	0.604406
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
642	439	0.632040
641	436	0.653644
641	435	0.653644
641	435	0.653644
641	435	0.653644
641	435	0.653644
641	435	0.653644
641	435	0.653644
640	440	0.717794
654	426	0.717794
646	428	0.615346
644	436	0.674025
642	436	0.390839
642	436	0.390839
647	439	0.718413
646	416	0.377054
644	413	0.377054
640	411	0.440131
654	406	0.447685
645	407	0.698028
645	407	0.455181
650	394	0.396673
651	406	0.554496
655	407	0.554496
657	407	0.605422
665	417	0.633649
651	419	0.582173
661	395	0.613984
664	399	0.587916
668	396	0.618556
663	385	0.645394
661	392	0.618381
665	410	0.664557
679	401	0.763100
679	411	0.540873
681	373	0.674513
681	373	0.674513
685	377	0.674513
675	367	0.677335
678	374	0.517229
678	378	0.413813
677	370	0.393092
