Robot_Position X	Robot_Position Y	weight
752	366	0.116843
752	365	0.185803
752	360	0.163228
764	358	0.177103
764	351	0.202416
763	397	0.065754
765	408	0.191728
765	408	0.209201
770	409	0.211045
765	408	0.199548
766	411	0.204982
766	411	0.196860
763	406	0.208806
765	408	0.198350
765	408	0.208377
768	411	0.208775
766	411	0.230193
766	407	0.195817
764	408	0.176569
765	408	0.213230
765	408	0.209565
765	408	0.217561
765	408	0.225762
765	408	0.085072
765	408	0.228942
765	408	0.222121
766	411	0.199193
765	408	0.199912
763	409	0.217505
765	408	0.214028
766	411	0.219868
766	411	0.212103
765	408	0.212633
765	408	0.208653
763	409	0.171621
762	411	0.191536
765	408	0.232320
765	408	0.218789
766	411	0.205849
769	407	0.229872
770	409	0.209237
765	408	0.202947
766	408	0.075958
766	411	0.199917
766	411	0.197727
767	407	0.202820
771	408	0.189175
766	411	0.221790
765	408	0.206580
765	408	0.184704
767	414	0.283402
765	407	0.167997
765	407	0.167997
762	412	0.529624
762	412	0.529624
763	414	0.436413
765	418	0.372043
766	424	0.559254
764	424	0.453474
765	432	0.545192
765	432	0.545192
765	432	0.545192
763	428	0.610094
766	430	0.264204
758	439	0.179904
757	438	0.239954
758	443	0.242269
758	447	0.178878
757	443	0.261781
758	436	0.287174
757	438	0.322582
757	438	0.291475
757	438	0.306298
757	437	0.321224
757	437	0.257911
755	438	0.135456
757	438	0.257683
757	438	0.299980
757	437	0.210880
755	439	0.130118
754	439	0.136112
757	437	0.290934
757	437	0.251202
757	438	0.292735
757	438	0.274956
757	438	0.180092
757	437	0.279268
757	438	0.279286
757	438	0.277826
757	438	0.255853
760	434	0.275678
757	438	0.267281
760	434	0.278430
757	437	0.272427
757	438	0.305573
757	437	0.232140
757	438	0.262210
757	438	0.288273
757	437	0.235530
757	438	0.275455
757	438	0.283037
Robot_Position X	Robot_Position Y	weight
704	406	0.283037
703	398	0.308646
709	397	0.230078
708	391	0.236655
716	387	0.215803
719	387	0.299176
719	384	0.234849
717	386	0.248556
717	386	0.275341
718	386	0.286600
717	386	0.261681
717	386	0.283680
717	386	0.213992
715	389	0.300641
713	387	0.261502
715	386	0.285019
715	386	0.096080
715	388	0.274246
715	387	0.274246
715	387	0.274246
715	387	0.274246
715	386	0.274246
715	386	0.274246
715	386	0.274246
714	389	0.279810
717	387	0.290710
717	383	0.114880
719	385	0.235953
719	385	0.311273
719	384	0.311273
719	384	0.311273
719	384	0.311273
719	381	0.270892
719	384	0.351222
719	384	0.351222
719	385	0.311683
719	385	0.311684
719	385	0.331294
719	385	0.308003
719	385	0.269907
719	385	0.279965
719	384	0.300442
719	385	0.301349
719	384	0.294025
719	385	0.294505
722	387	0.172074
719	385	0.267565
719	385	0.289585
719	385	0.289585
719	385	0.290101
719	385	0.313558
719	385	0.272585
719	385	0.280037
719	385	0.280037
719	385	0.282275
719	385	0.283762
719	385	0.240687
719	385	0.288962
716	387	0.295792
717	383	0.301608
717	383	0.280933
719	384	nan
717	383	0.278446
719	385	nan
719	385	0.236381
717	385	0.236381
717	388	0.275763
717	383	0.275763
717	383	0.288240
716	385	0.319932
716	381	0.331438
716	381	0.310869
716	383	0.310869
716	383	0.310869
719	383	0.301939
719	383	0.301939
719	383	0.312171
719	383	0.312171
719	383	0.298959
719	383	0.298959
719	383	0.298959
719	384	0.298959
719	383	0.298959
719	383	0.298959
719	384	0.298959
719	383	0.298959
719	383	0.298959
719	383	0.298959
719	383	0.298959
719	383	0.298959
719	383	0.298959
718	382	0.291103
718	384	0.324545
718	384	0.271769
718	383	0.271769
718	383	0.271769
718	383	0.271769
718	383	0.271769
718	383	0.271769
718	383	0.271769
718	383	0.271769
718	383	0.271769
718	383	0.271769
716	382	0.333146
717	385	0.280645
715	384	0.127316
719	383	0.254747
719	383	nan
719	383	nan
719	384	nan
719	384	nan
719	385	0.328147
719	385	0.304884
719	385	0.316550
716	386	0.281606
716	383	0.266956
719	385	nan
719	383	nan
714	383	0.284197
719	385	nan
719	385	nan
714	382	0.289703
711	386	0.130781
720	386	nan
710	381	0.274203
712	385	-nan
705	385	0.102234
717	387	nan
708	388	-nan
694	375	0.315204
694	374	0.313529
700	370	0.315190
698	366	0.286968
696	363	-nan
699	367	0.315016
697	366	0.319161
696	365	0.277971
Robot_Position X	Robot_Position Y	weight
676	398	0.000000
671	391	0.242939
683	394	0.260060
684	394	0.161539
662	377	0.219665
662	381	0.256498
662	385	0.237574
660	379	0.167889
655	377	0.230366
662	372	0.198669
654	394	0.032768
652	396	0.224494
Robot_Position X	Robot_Position Y	weight
684	400	0.000000
690	392	0.087006
690	407	0.177782
678	402	0.235039
674	399	0.243884
668	395	0.205405
657	385	0.160719
651	392	0.190828
646	405	0.237955
640	409	0.167974
636	404	0.250336
631	408	0.248097
627	406	0.159057
624	407	0.215342
621	406	0.200140
618	405	0.182750
620	405	0.221293
620	405	0.242139
617	407	0.167246
617	407	0.167243
Robot_Position X	Robot_Position Y	weight
689	404	0.322811
697	410	0.354675
696	409	0.203757
697	408	0.315769
698	403	0.293170
697	408	0.233969
697	406	0.233961
697	404	0.233961
698	404	0.304603
698	404	0.304666
698	404	0.171252
697	408	0.174679
696	407	0.096947
697	403	0.289576
697	403	0.174947
697	403	0.174999
697	403	0.248769
697	403	0.248771
697	403	0.082990
697	403	0.083014
697	403	0.254728
697	403	0.243816
697	406	0.331962
697	403	0.331962
697	403	0.289100
697	403	0.289100
697	403	0.289100
697	403	0.240570
697	403	0.240258
698	404	0.277912
697	408	0.253775
697	403	0.304985
697	403	0.304985
697	403	0.087557
697	403	0.334996
697	403	0.293094
697	403	0.293094
697	403	0.120823
697	403	0.120823
697	403	0.120823
697	403	0.307091
697	403	0.307091
697	403	0.075712
697	403	0.307889
697	403	0.307889
697	403	0.298591
697	403	0.017581
697	403	0.245097
697	403	0.245097
697	403	0.290431
697	403	0.290431
697	403	0.282159
697	403	0.282822
699	401	0.263793
697	403	nan
697	403	0.114592
697	403	0.114592
697	403	0.232188
695	401	0.331452
695	401	0.331452
695	401	0.249246
695	401	0.249246
695	401	0.189059
695	401	0.234354
695	401	0.234354
695	399	0.301901
695	399	0.311378
698	400	0.314329
697	398	0.281984
697	398	0.281984
698	400	0.319818
697	398	0.242516
697	398	0.242516
697	398	0.011941
697	398	0.328129
697	398	0.328129
694	396	0.330904
692	398	0.333887
692	399	0.325031
692	398	0.251749
692	398	0.251749
692	398	0.251749
692	398	0.281255
692	398	0.279140
692	398	0.279140
692	398	0.326746
692	398	0.276136
692	398	0.276136
696	398	0.215766
692	398	nan
692	398	-nan
692	398	0.247939
696	398	0.247308
695	398	0.248778
697	396	0.308126
692	398	0.309891
692	398	0.315074
689	399	0.319792
691	399	0.258624
698	407	0.255788
697	403	0.315582
698	402	0.294044
697	398	0.280872
694	403	0.096958
698	402	0.282735
698	409	0.041627
698	406	-nan
698	410	nan
697	398	0.314785
701	394	nan
694	414	0.307266
716	398	0.119186
715	397	0.315151
712	393	0.349344
710	392	0.344089
711	397	0.144571
710	399	0.128950
708	397	0.282401
703	398	0.282639
698	402	0.369782
701	405	nan
696	400	0.089090
694	401	0.290867
696	401	0.035454
693	402	0.391780
694	403	0.368919
693	404	0.366677
693	406	0.316563
693	406	0.333955
692	405	0.346149
690	404	0.376226
691	401	0.096950
693	404	nan
693	404	0.298268
694	403	0.094821
694	403	0.344125
696	407	0.376692
696	403	0.359422
696	408	0.308882
696	408	0.315319
691	402	0.302382
690	400	0.303189
695	402	0.266823
701	401	0.319924
697	397	0.268562
698	398	0.295788
698	400	0.300000
702	398	0.309779
704	394	nan
698	402	nan
702	401	0.330186
709	397	0.359689
706	401	0.345513
700	402	0.347437
703	406	0.076076
702	409	0.279203
704	407	0.302766
707	403	0.222719
709	409	0.302242
707	407	0.276777
710	410	0.241387
713	409	nan
722	415	0.309844
723	415	0.325497
723	415	0.291839
Robot_Position X	Robot_Position Y	weight
636	416	0.000000
629	409	0.445406
640	410	0.401245
651	405	0.518847
651	405	0.518847
651	405	0.518847
651	405	0.518847
651	405	0.518847
651	405	0.518847
651	405	0.518847
654	409	0.155124
653	408	0.478965
658	403	0.549415
658	403	0.549415
658	403	0.549415
658	403	0.549415
658	403	0.549415
653	403	0.549415
662	394	0.471284
655	401	0.091662
654	408	0.500212
654	408	0.500212
654	408	0.500212
654	408	0.486845
654	409	0.493503
654	409	0.493503
654	409	0.493503
654	409	0.493503
654	406	0.468206
654	408	0.451341
659	407	0.534584
672	425	0.118947
668	406	0.465654
668	406	0.465654
668	406	0.465654
657	406	0.417136
654	407	0.086190
654	406	0.479929
654	406	0.479929
654	406	0.479929
654	406	0.487936
654	406	0.448301
652	401	0.485434
652	398	0.475650
656	393	0.475650
656	393	0.475650
656	393	0.475650
653	403	0.423977
653	403	0.423977
653	403	0.423977
653	403	0.423977
654	398	0.472193
658	405	0.122783
656	408	0.498992
656	403	0.496365
651	396	0.483369
650	404	-nan
650	404	-nan
650	404	-nan
650	404	-nan
657	404	0.473028
655	407	0.438578
656	405	0.470077
657	404	0.486477
667	401	0.460247
648	408	nan
687	390	0.144570
692	392	0.348801
670	391	0.430715
755	366	0.173084
774	395	0.441360
789	334	0.397913
789	343	0.453230
788	350	0.417744
680	368	0.424498
687	404	0.375427
681	402	0.428665
693	410	0.383745
688	407	0.390289
696	416	0.369393
695	405	0.341186
Robot_Position X	Robot_Position Y	weight
638	400	0.430669
639	418	0.037674
639	418	0.037674
639	418	0.037674
639	418	0.037674
648	409	0.472894
648	420	0.519662
643	425	0.422676
638	426	0.399043
660	415	0.493152
672	417	0.475989
667	416	0.456788
660	419	0.462421
682	423	0.114238
682	423	0.114238
682	423	0.114238
682	423	0.114238
694	423	0.492605
695	426	0.492605
690	428	0.458840
688	425	0.431967
692	424	0.145697
700	417	0.475385
684	417	0.514404
682	419	0.518032
683	416	0.547179
683	416	0.155058
678	418	0.385765
680	420	0.357341
679	421	0.453688
677	405	0.474154
672	407	0.136443
668	411	0.474527
657	411	0.370520
668	410	0.311243
677	412	0.292367
695	416	0.212749
713	415	0.366054
707	407	0.365244
712	413	0.278879
713	408	0.346078
711	410	0.324849
722	411	0.145598
733	419	0.026587
740	416	0.223622
750	421	0.068840
745	414	0.242530
748	418	0.157528
754	415	0.176625
753	423	0.230931
756	407	0.201523
755	407	0.231200
755	431	0.173673
761	439	0.377733
763	437	0.277814
766	443	0.260458
770	438	0.302197
768	438	0.186029
773	441	0.341587
779	442	0.275008
797	427	0.385412
790	438	0.362286
804	423	0.327992
800	434	0.254770
800	434	0.254770
800	430	0.402500
800	430	0.402500
807	424	0.340007
798	436	0.346805
795	439	0.318627
792	439	0.137586
797	441	0.300557
815	427	0.412218
808	429	0.330156
800	446	0.312567
805	442	0.200451
809	430	0.289755
800	434	0.264323
805	436	0.309990
802	440	0.253031
807	441	0.166330
Robot_Position X	Robot_Position Y	weight
640	412	0.000000
633	416	0.456718
633	416	0.456718
638	407	0.372240
638	407	0.372240
638	398	0.397434
638	398	0.397434
640	398	0.353274
640	398	0.353274
640	398	0.353274
640	398	0.353274
640	398	0.353274
640	398	0.353274
640	398	0.353274
640	398	0.353274
640	398	0.353274
640	398	0.353274
640	398	0.387240
640	398	0.387240
640	398	0.387240
640	398	0.387240
640	398	0.310300
640	398	0.310300
640	398	0.417345
640	398	0.417345
640	398	0.417345
640	398	0.417345
640	398	0.397504
640	398	0.382414
640	398	0.382116
640	398	0.382116
640	398	0.382116
640	398	0.382116
640	398	0.347661
640	398	0.377120
640	398	0.377120
640	398	0.377120
640	395	0.409971
640	395	0.409971
640	395	0.409971
640	395	0.409971
640	395	0.409971
640	395	0.409971
640	395	0.434731
640	396	0.380678
640	396	0.384351
640	398	0.381368
640	398	0.381368
640	398	0.381368
640	396	0.382538
640	396	0.382538
640	396	0.382538
640	396	0.382538
640	396	0.382538
640	396	0.382538
640	396	0.382538
640	396	0.382538
640	396	0.382538
640	396	0.382538
640	396	0.411575
640	396	0.449390
640	396	0.449390
640	396	0.449390
640	396	0.449390
640	396	0.449390
640	396	0.449390
640	396	0.449390
640	396	0.449390
640	396	0.364970
640	396	0.416955
640	396	0.416955
640	396	0.416955
640	396	0.416955
640	396	0.084191
640	396	0.084191
640	396	0.084191
640	396	0.084191
640	396	0.452960
640	396	0.452960
640	396	0.452960
640	396	0.452960
640	396	0.452960
640	396	0.452960
640	396	0.390407
640	396	0.390407
640	396	0.390407
640	396	0.357322
640	396	0.376608
640	396	0.376608
640	396	0.376608
640	396	0.376608
640	396	0.396501
640	396	0.359409
640	396	0.349969
640	396	0.459333
640	396	0.339442
640	396	0.339442
640	396	0.339442
640	396	0.339442
640	396	0.416075
640	397	0.394373
640	397	0.394366
640	397	0.387332
640	397	0.271806
640	397	0.372376
640	397	0.372376
640	397	0.388035
640	397	0.382821
640	397	0.419758
640	397	0.447827
640	397	0.311064
640	397	0.347098
640	397	0.347091
640	397	0.337517
640	398	0.369829
639	396	nan
640	398	0.402553
640	397	0.402553
640	398	0.367919
640	398	0.443008
640	398	0.443008
640	398	0.334642
640	398	0.190192
640	398	0.190192
640	398	0.339506
640	398	0.284074
640	398	0.284074
638	399	0.451702
635	400	0.451893
635	400	0.332972
635	399	0.332972
638	399	0.382252
638	399	0.262233
638	399	0.344590
638	399	0.370616
638	399	0.432968
638	399	0.086670
638	399	0.086670
638	399	0.080085
638	399	0.462191
638	399	0.445665
638	399	0.450575
638	399	0.449961
638	399	0.343568
635	403	0.349615
633	403	0.437300
635	403	0.415038
637	402	0.487203
636	401	0.487203
637	402	0.427122
641	403	nan
638	401	nan
637	402	nan
637	402	0.448069
637	402	0.415103
637	402	0.481670
637	402	0.091489
637	402	0.091489
639	402	0.089689
640	402	nan
637	402	0.475362
637	402	0.374912
637	402	0.440366
637	402	0.417166
637	402	0.464186
637	402	0.464106
634	400	0.124755
638	400	0.096724
638	401	0.454326
638	401	0.084716
640	402	0.445804
638	401	0.445842
638	401	0.463638
638	401	0.366812
634	399	0.454265
634	399	0.454265
634	399	0.454265
634	399	0.452912
633	396	0.459118
638	401	nan
633	396	0.456300
633	396	0.429740
633	396	0.362171
635	394	0.453415
635	394	0.453415
635	394	0.453415
635	394	0.453415
635	394	0.453415
634	396	0.443272
634	396	0.426445
633	396	0.431022
633	396	nan
633	396	0.468832
632	397	0.352692
632	397	0.352692
632	397	0.352692
633	396	0.414803
633	396	0.480132
633	396	0.491445
633	396	0.443394
633	396	0.442201
633	396	0.084578
635	399	0.401540
638	398	0.099249
638	398	0.099249
638	398	0.099249
633	396	nan
638	401	0.405917
633	396	0.492714
633	396	0.363208
629	400	0.498407
628	400	0.498407
628	401	0.430657
626	404	0.356865
626	402	0.450119
626	404	0.396367
628	401	0.446373
628	401	0.453637
627	399	0.372327
628	401	0.421376
628	401	nan
628	401	nan
631	403	0.097935
628	401	nan
628	401	nan
628	401	nan
633	404	0.102722
628	401	nan
628	401	0.386297
627	401	0.395301
628	401	0.385173
629	403	0.088960
626	403	0.119656
626	403	0.058384
629	402	0.239026
629	402	0.323673
629	402	0.074500
627	405	0.353407
627	406	0.405947
626	405	0.338285
626	405	0.398581
626	405	0.086685
628	403	0.097944
623	407	0.078527
623	403	nan
627	405	0.077484
627	406	0.365687
627	406	0.365687
627	406	0.365687
627	406	0.365687
627	406	0.365687
627	406	0.365687
627	405	0.378365
626	405	0.355964
626	405	0.370326
626	405	0.367787
626	405	0.368538
626	405	0.391014
626	405	0.412713
624	404	0.106898
624	404	0.350861
622	406	0.081703
625	405	0.362730
625	405	0.362730
625	405	0.362730
628	401	nan
628	401	-nan
628	402	0.475570
628	401	nan
628	401	0.337911
628	401	0.360539
628	401	0.381354
628	401	0.077919
627	404	0.080385
627	404	0.080385
627	404	0.080385
627	404	0.080385
627	404	0.080385
627	404	0.080385
628	401	0.370325
628	401	nan
630	403	0.270839
628	401	0.326849
631	403	0.080869
628	401	0.115362
628	401	nan
628	401	nan
628	404	0.405772
