Robot_Position X	Robot_Position Y	weight
714	402	0.121926
714	402	0.158791
714	402	0.158791
714	402	0.158791
714	402	0.131929
714	402	0.131929
714	402	0.131929
714	402	0.137434
715	404	0.141451
715	404	0.126626
715	406	0.126632
715	405	0.126632
716	406	0.144579
716	406	0.144579
716	406	0.144579
716	406	0.170536
716	406	0.170536
716	406	0.152484
716	406	0.152484
716	406	0.152484
716	406	0.158485
716	406	0.158485
716	406	0.142257
716	406	0.142257
716	406	0.142257
716	406	0.119049
716	406	0.119049
716	406	0.115782
716	406	0.120543
718	409	0.128215
718	407	0.125165
718	409	0.134468
716	406	0.136264
716	406	0.150956
715	411	0.123147
715	411	0.131900
715	411	0.131900
715	411	0.125167
715	411	0.125167
715	411	0.121175
715	411	0.121175
715	411	0.140149
715	411	0.140149
715	411	0.140149
715	411	0.120558
715	411	0.120558
715	411	0.123095
718	409	0.125359
715	411	0.104815
716	407	0.107466
715	411	0.112268
715	411	0.112268
716	407	0.114567
716	407	0.138205
716	407	0.138205
716	407	0.138205
716	407	0.114295
716	407	0.114295
716	407	0.128466
716	407	0.128466
716	407	0.128466
716	407	0.128688
716	407	0.128688
716	407	0.104314
716	407	0.104314
716	407	0.104314
716	407	0.124299
716	407	0.124299
716	407	0.120147
714	408	0.120232
712	405	0.119321
712	408	0.125213
712	402	0.094700
712	408	0.094052
712	408	0.094052
715	411	0.088340
716	407	0.099303
716	407	0.099303
715	411	0.110043
715	411	0.133467
715	411	0.119151
716	406	0.095826
716	410	0.078790
719	407	0.106154
721	407	0.112029
725	408	0.108312
724	409	0.095035
720	415	0.105016
723	412	0.124606
725	414	0.092483
718	418	0.106752
700	436	0.116130
718	418	0.131000
718	414	0.124099
716	423	0.115490
713	426	0.113086
714	421	0.123742
715	419	0.128909
715	423	0.132900
719	415	0.147239
715	435	0.120247
