Robot_Position X	Robot_Position Y	weight
809	414	0.640003
840	442	0.529545
790	374	0.469781
798	376	0.730747
798	376	0.730747
798	376	0.730747
798	376	0.730747
798	376	0.730747
806	383	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
800	370	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
798	366	0.588273
818	416	0.522535
818	416	0.522535
818	416	0.522535
818	416	0.522535
818	416	0.522535
818	416	0.522535
818	416	0.522535
818	416	0.522535
818	416	0.522535
819	413	0.522535
819	413	0.522535
819	413	0.522535
819	413	0.522535
819	413	0.522535
819	413	0.522535
819	413	0.522535
819	413	0.522535
819	413	0.522535
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
790	377	0.348786
799	369	0.348786
799	369	0.348786
799	369	0.348786
799	369	0.348786
817	418	0.598330
817	418	0.598330
817	418	0.598330
817	418	0.598330
817	418	0.598330
817	418	0.598330
817	418	0.598330
817	418	0.598330
817	418	0.598330
817	418	0.598330
816	408	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
813	406	0.577253
820	428	0.577003
820	428	0.577003
820	428	0.577003
820	428	0.577003
820	428	0.577003
820	428	0.577003
820	428	0.577003
820	428	0.577003
820	428	0.577003
820	428	0.577003
820	428	0.577003
812	433	0.520334
812	433	0.520334
812	433	0.520334
812	433	0.520334
812	433	0.520334
812	433	0.520334
812	433	0.520334
812	433	0.520334
807	430	0.520334
807	430	0.520334
807	430	0.520334
807	430	0.520334
807	430	0.520334
807	430	0.520334
807	430	0.520334
817	433	0.479044
817	433	0.479044
817	433	0.479044
817	433	0.479044
817	433	0.479044
817	433	0.479044
817	433	0.479044
817	433	0.479044
817	433	0.479044
817	433	0.479044
817	433	0.479044
814	431	0.599562
814	431	0.599562
814	431	0.599562
814	431	0.599562
817	431	0.634893
846	441	0.567968
843	442	0.506539
843	442	0.506539
856	446	0.522414
860	450	0.472225
844	432	0.651650
832	429	0.642296
819	422	0.775094
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
820	425	0.487337
813	416	0.578186
806	399	0.542330
806	399	0.542330
815	383	0.465882
817	386	0.465882
816	366	0.587691
815	368	0.587691
814	369	0.548710
829	361	0.632261
830	360	0.632261
833	368	0.467603
835	361	0.599505
826	362	0.635826
828	367	0.452421
828	375	0.680164
832	396	0.372775
837	403	0.554301
843	401	0.426583
840	420	0.527056
829	418	0.754737
814	464	0.411167
814	464	0.411167
814	464	0.411167
814	464	0.411167
825	420	0.697626
842	427	0.408204
839	425	0.493576
831	422	0.632083
835	421	0.434506
845	429	0.518763
837	431	0.469049
832	432	0.434412
843	429	0.586275
843	429	0.301116
836	430	0.503489
837	430	0.370797
837	430	0.370797
840	428	0.439008
838	419	0.438175
842	418	0.313536
842	418	0.313536
842	418	0.313536
842	418	0.313536
852	399	0.576330
850	408	0.356990
855	412	0.369641
854	413	0.346333
864	402	0.289582
860	408	0.461284
855	393	0.238918
849	392	0.372024
849	392	0.289582
849	392	0.289582
853	401	0.379197
853	387	0.295928
855	385	0.275234
856	390	0.240137
847	382	0.219500
857	383	0.183704
852	391	0.231164
849	392	0.193465
849	392	0.193465
849	392	0.193465
849	392	0.193465
849	392	0.269154
849	392	0.269154
849	392	0.269154
849	392	0.269154
849	392	0.269154
861	379	0.313803
861	379	0.313803
861	379	0.313803
860	382	0.392589
858	390	0.310613
858	377	0.323795
861	384	0.295918
858	388	0.263333
849	392	0.193754
851	396	0.254139
854	393	0.254139
859	399	0.227812
859	399	0.239677
859	399	0.239677
859	399	0.239677
860	401	0.280838
867	394	0.343740
867	401	0.361816
862	407	0.289631
863	396	0.286454
860	401	0.334685
863	396	0.287000
849	392	0.222631
849	392	0.149678
849	392	0.110537
849	392	0.113894
851	394	0.150345
859	389	0.127705
862	396	0.149041
851	395	0.115732
849	392	0.252464
849	392	0.262604
849	392	0.267034
849	392	0.267034
849	392	0.267034
849	392	0.267034
849	392	0.267034
849	392	0.267034
849	392	0.267034
849	392	0.318074
849	392	0.143180
849	392	0.183989
849	392	0.180074
853	390	0.148346
860	396	0.149405
860	396	0.149405
860	396	0.149405
861	397	0.166674
861	397	0.166674
861	397	0.166674
861	397	0.166674
861	397	0.166674
861	397	0.166674
861	397	0.166674
861	397	0.166674
861	397	0.166674
861	397	0.166674
861	397	0.166674
849	392	0.157605
849	392	0.141187
849	392	0.141187
849	392	0.141187
849	392	0.141187
876	390	0.253309
876	390	0.235283
871	389	0.248696
875	374	0.231538
863	397	0.280456
873	367	0.342577
876	388	0.381422
876	388	0.381422
876	388	0.381422
876	388	0.381422
876	388	0.319106
849	392	0.231812
847	397	0.263824
859	388	0.224381
859	388	0.224381
859	388	0.224381
859	388	0.224381
859	388	0.224381
859	388	0.224381
849	392	0.401748
865	385	0.337390
845	391	0.330125
844	397	0.371115
844	397	0.371115
880	402	0.347059
880	402	0.348346
884	398	0.358765
884	398	0.322902
844	388	0.416690
880	388	0.496310
880	388	0.402510
880	388	0.364910
880	388	0.289945
883	386	0.247655
880	388	0.250102
888	394	0.301768
888	394	0.301768
888	394	0.301768
888	394	0.301768
888	394	0.301768
888	386	0.386972
890	399	0.405629
890	399	0.405629
890	399	0.405629
890	399	0.405629
890	399	0.405629
890	399	0.405629
889	388	0.452838
889	382	0.302896
888	383	0.325392
889	382	0.337765
890	403	0.296848
888	379	0.342217
893	388	0.314939
890	398	0.367738
889	436	0.375673
889	436	0.460252
890	435	0.466476
889	436	0.484995
890	437	0.497508
892	433	0.469457
892	433	0.469457
892	433	0.469457
892	433	0.469457
892	433	0.469457
892	433	0.288641
886	429	0.371697
884	429	0.332133
889	435	0.283214
889	435	0.283214
890	435	0.346903
890	435	0.410513
890	435	0.474665
890	435	0.422647
890	435	0.436663
890	435	0.436663
890	435	0.398968
890	435	0.398968
890	435	0.390581
890	435	0.390581
890	435	0.535558
891	432	0.511251
891	440	0.509546
887	437	0.522479
881	414	0.491728
881	415	0.354402
885	398	0.386930
887	401	0.366286
890	435	0.302762
890	435	0.240497
890	435	0.240497
890	435	0.255224
890	435	0.259875
890	435	0.340089
890	435	0.333409
896	435	0.322059
896	426	0.479534
892	433	0.479772
892	433	0.479772
892	433	0.479772
892	433	0.479772
892	433	0.479772
897	422	0.465559
897	422	0.465559
896	423	0.397321
896	393	0.354263
892	428	0.283339
895	392	0.327444
897	425	0.517301
900	431	0.499886
896	433	0.397215
895	407	0.308466
870	391	0.267154
849	392	0.387862
849	392	0.245494
867	398	0.428466
874	409	0.316429
878	409	0.313262
888	391	0.295987
894	398	0.336953
898	408	0.265307
908	395	0.415249
905	386	0.305901
911	377	0.297976
904	389	0.435434
914	384	0.332102
924	390	0.428287
875	365	0.448695
865	349	0.334036
868	344	0.378676
871	338	0.311638
867	330	0.470539
875	326	0.356557
873	315	0.407118
876	309	0.497134
876	308	0.323513
875	315	0.426304
872	320	0.260961
877	323	0.294723
880	325	0.254385
885	330	0.316045
882	338	0.317029
896	330	0.321041
893	336	0.296890
887	347	0.355147
889	340	0.230594
888	348	0.311726
888	342	0.173678
891	339	0.223617
893	349	0.246726
894	349	0.260820
893	356	0.310975
906	354	0.270369
910	356	0.261939
903	357	0.263717
899	356	0.230265
894	351	0.248811
896	363	0.253941
891	369	0.298057
892	374	0.324657
893	373	0.326295
893	363	0.321217
Robot_Position X	Robot_Position Y	weight
620	501	0.602206
616	499	0.662096
616	499	0.662096
615	504	0.662096
615	504	0.662096
615	504	0.662096
615	504	0.662096
621	513	0.699724
621	513	0.699724
621	513	0.699724
621	513	0.699724
621	513	0.699724
621	513	0.699724
621	513	0.699724
625	502	0.679072
597	497	0.599900
622	546	0.604446
627	555	0.729299
627	555	0.729299
627	555	0.729299
627	555	0.729299
627	555	0.729299
627	555	0.729299
626	452	0.700718
619	486	0.755411
624	562	0.731187
611	491	0.788390
611	491	0.788390
611	491	0.788390
614	569	0.806259
614	569	0.806259
614	569	0.806259
614	569	0.806259
614	569	0.806259
614	569	0.806259
618	311	0.773599
611	445	0.724965
611	532	0.868590
616	516	0.668878
607	538	0.878793
607	538	0.878793
573	545	0.719428
573	545	0.719428
564	579	0.664322
587	643	0.782182
588	658	0.753027
633	570	0.809097
633	570	0.809097
633	570	0.809097
633	570	0.809097
633	570	0.809097
633	570	0.809097
633	570	0.809097
633	570	0.809097
633	570	0.809097
625	616	0.694837
621	555	0.861838
620	621	0.546065
624	632	0.826704
624	632	0.826704
624	632	0.826704
624	632	0.826704
624	632	0.826704
624	632	0.826704
624	632	0.826704
624	632	0.826704
624	632	0.826704
624	632	0.826704
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
627	616	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
636	587	0.897002
630	414	0.613769
630	414	0.613769
630	414	0.613769
630	414	0.613769
630	414	0.613769
630	414	0.613769
630	414	0.613769
752	691	0.648114
752	691	0.648114
752	691	0.648114
752	691	0.648114
752	691	0.648114
752	691	0.648114
752	691	0.648114
752	691	0.648114
752	691	0.648114
752	691	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
754	694	0.648114
752	702	0.648114
752	702	0.648114
752	702	0.648114
752	702	0.648114
752	702	0.648114
752	702	0.648114
752	702	0.648114
752	702	0.648114
752	702	0.648114
752	702	0.648114
654	433	0.663496
654	433	0.663496
654	433	0.663496
654	433	0.663496
654	433	0.663496
654	433	0.663496
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
651	402	0.670917
881	659	0.647262
881	659	0.647262
881	659	0.647262
659	370	0.871041
659	370	0.871041
659	370	0.871041
659	370	0.871041
659	370	0.871041
659	370	0.871041
659	370	0.871041
659	370	0.871041
659	370	0.871041
659	370	0.871041
581	386	0.871041
581	386	0.871041
581	386	0.871041
678	406	0.668577
678	406	0.668577
678	406	0.668577
678	406	0.668577
678	406	0.668577
678	406	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
676	412	0.668577
682	416	0.631070
677	415	0.735528
671	416	0.544987
670	415	0.536305
670	415	0.536305
674	412	0.556513
674	412	0.556513
674	412	0.556513
674	412	0.556513
674	412	0.556513
674	412	0.556513
674	412	0.556513
682	406	0.668840
682	406	0.668840
682	406	0.668840
686	380	0.687767
698	386	0.687767
692	389	0.437862
692	389	0.437862
691	392	0.437862
691	392	0.437862
691	392	0.437862
691	392	0.437862
691	392	0.437862
703	384	0.568505
703	373	0.558044
705	382	0.640206
705	381	0.452590
705	381	0.452590
705	381	0.452590
705	381	0.452590
697	375	0.593273
697	358	0.656066
700	371	0.600694
710	374	0.505488
718	355	0.500048
706	355	0.449892
710	379	0.351778
721	359	0.494479
715	357	0.430091
719	366	0.539066
719	366	0.539066
719	366	0.539066
736	362	0.376664
736	362	0.376664
736	362	0.376664
736	362	0.376664
729	346	0.691074
728	354	0.439223
718	355	0.439223
730	355	0.485434
739	343	0.542251
740	350	0.456478
735	360	0.433870
735	360	0.433870
735	360	0.433870
735	360	0.433870
719	374	0.376993
734	378	0.481859
733	359	0.344013
740	359	0.486975
746	356	0.318187
737	353	0.448102
740	354	0.350569
744	361	0.390496
747	369	0.219348
745	368	0.440453
755	355	0.238646
761	347	0.397819
767	351	0.241662
767	351	0.343484
763	344	0.233713
763	344	0.233713
763	344	0.233713
772	326	0.307827
763	340	0.264681
759	341	0.304365
767	341	0.142042
765	339	0.142042
765	339	0.142042
765	339	0.142042
765	339	0.142042
770	331	0.276289
770	331	0.276289
771	351	0.320542
772	336	0.324201
780	334	0.434306
784	347	0.466154
782	342	0.370517
788	347	0.465326
786	339	0.328048
786	339	0.328048
778	329	0.387987
782	322	0.502267
782	335	0.337448
788	336	0.322902
782	330	0.369150
779	340	0.305934
778	353	0.318194
779	341	0.374126
779	336	0.451176
797	331	0.295418
809	322	0.238691
810	315	0.276037
810	318	0.486838
812	317	0.315284
828	318	0.282337
840	320	0.568298
835	315	0.430294
826	317	0.284997
832	310	0.392913
825	305	0.300625
830	297	0.277399
829	284	0.352543
827	292	0.309358
829	285	0.268157
830	287	0.262354
830	288	0.280556
840	296	0.323211
837	295	0.282641
844	296	0.222495
840	284	0.341670
840	292	0.240714
842	292	0.294552
839	284	0.226713
842	285	0.261267
840	287	0.223377
841	284	0.284976
840	283	0.330617
841	283	0.335764
841	283	0.305187
841	283	0.305187
841	283	0.303644
841	283	0.303644
841	283	0.294397
841	283	0.294397
841	283	0.318566
838	280	0.329830
841	283	0.297323
